route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427007,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427008,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427009,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427010,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427011,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427012,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427013,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427014,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427015,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427016,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427017,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427018,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427019,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427020,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427021,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427022,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427023,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427024,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427025,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427026,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427027,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427028,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427029,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427030,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427031,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427032,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427033,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427034,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427035,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427036,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427037,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427038,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427039,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427040,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427041,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427042,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427043,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427044,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427045,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427046,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427047,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427048,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427049,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427050,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427051,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427052,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427053,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427054,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427055,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427056,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427057,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427058,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427059,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427060,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427061,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427062,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427063,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427064,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427065,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427066,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427067,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427068,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427069,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427070,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427071,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427072,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427073,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427074,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427075,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427076,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427077,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427078,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427079,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427080,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427081,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427082,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427083,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427084,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427085,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427086,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427087,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427088,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427089,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427090,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427091,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427092,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427093,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427094,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427095,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427096,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427097,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427098,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427099,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427100,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427101,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427102,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427103,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427104,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427105,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427106,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427107,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427108,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427109,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427110,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427111,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427112,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427113,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427114,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427115,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427116,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427117,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427118,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427119,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427120,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427121,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427122,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427123,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427124,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427125,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427126,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427127,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427128,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427129,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427130,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427131,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427132,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427133,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427134,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427135,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427136,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427137,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427138,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427139,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427140,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427141,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427142,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427143,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427144,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427145,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427146,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427147,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427148,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427149,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427150,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427151,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427152,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427153,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427154,,,0,LACMTA_RAIL706,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427155,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427156,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427157,,,0,LACMTA_RAIL702,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427158,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427159,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427160,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427161,,,1,LACMTA_RAIL707,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427162,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427163,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-3_Sunday-90,LACMTA_RAIL63427164,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
